site,sector,country
google.com,search,USA
youtube.com,video,USA
facebook.com,social,USA
reddit.com,social,USA
amazon.ca,shopping,USA
instagram.com,social,USA
chatgpt.com,reference,USA
bing.com,search,USA
x.com,social,USA
wikipedia.org,reference,USA
yahoo.com,search,USA
linkedin.com,social,USA
live.com,reference,USA
netflix.com,video,USA
cloud.microsoft,reference,USA
pinterest.com,social,USA
gemini.google.com,reference,USA
canada.ca,gov,CANADA
tiktok.com,social,CHINA
theweathernetwork.com,news,CANADA
cbc.ca,news,CANADA
nytimes.com,news,USA
bbc.com,news,UK
tsn.ca,news,CANADA
realtor.ca,shopping,CANADA
walmart.ca,shopping,USA
microsoft.com,reference,USA
homedepot.ca,shopping,USA
td.com,bank,CANADA
brave.com,search,USA
cnn.com,news,USA
weather.com,news,USA
weather.gc.ca,news,CANADA
interac.ca,bank,CANADA
stake.com,other,CURACAO
fandom.com,reference,USA
twitch.tv,video,USA
imdb.com,reference,USA
indeed.com,reference,USA
msn.com,news,USA
ctvnews.ca,news,CANADA
rogers.com,telco,CANADA
costco.ca,shopping,USA
claude.ai,reference,USA
canadiantire.ca,shopping,CANADA
