site,sector,country
life360.com,control,USA
themeforest.net,control,USA
smartthings.com,control,USA
ebay.de,retail,GERMANY
qualtrics.com,control,USA
usda.gov,gov,USA
kontur.ru,control,RUSSIA
healthline.com,media,USA
amazon.com.br,retail,BRAZIL
arcgis.com,control,USA
worldbank.org,gov,INTL
starlink.com,telco,USA
otto.de,retail,GERMANY
deloitte.com,control,USA
www.gov.br,gov,BRAZIL
frontiersin.org,control,SWITZERLAND
deepseek.com,control,CHINA
daum.net,control,KOREA
genius.com,control,USA
hm.com,retail,SWEDEN
rutube.ru,media,RUSSIA
pixiv.net,control,JAPAN
playrix.com,control,RUSSIA
clever.com,control,USA
perplexity.ai,control,USA
jimdo.com,control,GERMANY
state.gov,gov,USA
classlink.com,control,USA
poki.com,control,NETHERLANDS
typeform.com,control,SPAIN
linode.com,control,USA
epa.gov,gov,USA
coupang.com,retail,KOREA
character.ai,control,USA
ryanair.com,transport,IRELAND
nationalgeographic.com,media,USA
youku.com,control,CHINA
repubblica.it,media,ITALY
rackspace.com,control,USA
amazon.com.au,retail,AUSTRALIA
wyzecam.com,control,USA
xerox.com,control,USA
mercadolibre.com.ar,retail,ARGENTINA
lowes.com,retail,USA
kleinanzeigen.de,retail,GERMANY
corriere.it,media,ITALY
kickstarter.com,control,USA
weforum.org,gov,INTL
theatlantic.com,media,USA
readthedocs.io,control,USA
rambler.ru,media,RUSSIA
pbs.org,media,USA
umich.edu,university,USA
kwai.com,control,CHINA
yandex.com.tr,control,TURKEY
note.com,control,JAPAN
whitehouse.gov,gov,USA
jd.com,retail,CHINA
caixa.gov.br,bank,BRAZIL
elmundo.es,media,SPAIN
theconversation.com,media,AUSTRALIA
netgear.com,control,USA
onet.pl,media,POLAND
nexusmods.com,control,USA
hotstar.com,media,INDIA
sofascore.com,media,SLOVENIA
costco.com,retail,USA
binance.com,bank,USA
nypost.com,media,USA
columbia.edu,university,USA
bol.com,retail,NETHERLANDS
quizlet.com,control,USA
tagesschau.de,media,GERMANY
ecosia.org,control,GERMANY
ancestry.com,control,USA
tesla.com,control,USA
odoo.com,control,BELGIUM
infobae.com,media,ARGENTINA
spamhaus.org,control,SWITZERLAND
huffpost.com,media,USA
docomo.ne.jp,telco,JAPAN
flipkart.com,retail,INDIA
ubi.com,control,FRANCE
nextcloud.com,control,GERMANY
rbc.ru,media,RUSSIA
leparisien.fr,media,FRANCE
redfin.com,control,USA
amazon.com.mx,retail,MEXICO
moneycontrol.com,media,INDIA
marca.com,media,SPAIN
google.ca,control,CANADA
terra.com.br,media,BRAZIL
coursera.org,control,USA
hilton.com,control,USA
as.com,media,SPAIN
ameba.jp,control,JAPAN
ox.ac.uk,university,UK
instructure.com,control,USA
adblockplus.org,control,GERMANY
garmin.com,control,USA
notion.so,control,USA
letterboxd.com,control,NEW ZEALAND
trendyol.com,retail,TURKEY
olx.com.br,retail,BRAZIL
xing.com,control,GERMANY
crazygames.com,control,BELGIUM
bfmtv.com,media,FRANCE
oecd.org,gov,INTL
archiveofourown.org,control,USA
n-tv.de,media,GERMANY
yandex.kz,control,KAZAKHSTAN
ilovepdf.com,control,SPAIN
goal.com,media,UK
dribbble.com,control,USA
servicecanada.gc.ca,gov,CANADA
hamilton.ca,gov,CANADA
surrey.ca,gov,CANADA
canadalife.com,bank,CANADA
ia.ca,bank,CANADA
eqbank.ca,bank,CANADA
simplii.com,bank,CANADA
unb.ca,university,CANADA
upei.ca,university,CANADA
acadiau.ca,university,CANADA
stfx.ca,university,CANADA
ontariotechu.ca,university,CANADA
thp.ca,hospital,CANADA
theroyal.ca,hospital,CANADA
baycrest.org,hospital,CANADA
islandhealth.ca,hospital,CANADA
iwk.nshealth.ca,hospital,CANADA
lhsc.on.ca,hospital,CANADA
sasktel.com,telco,CANADA
eastlink.ca,telco,CANADA
fido.ca,telco,CANADA
koodomobile.com,telco,CANADA
teksavvy.com,telco,CANADA
rona.ca,retail,CANADA
sportchek.ca,retail,CANADA
simons.ca,retail,CANADA
ssense.com,retail,CANADA
aritzia.com,retail,CANADA
roots.com,retail,CANADA
bcferries.com,transport,CANADA
vercel.com,tech,USA
netlify.com,tech,USA
cloudinary.com,tech,USA
twilio.com,tech,USA
datadoghq.com,tech,USA
snowflake.com,tech,USA
mongodb.com,tech,USA
elastic.co,tech,USA
hashicorp.com,tech,USA
postman.com,tech,USA
asana.com,tech,USA
monday.com,tech,ISRAEL
miro.com,tech,USA
airtable.com,tech,USA
zapier.com,tech,USA
heroku.com,tech,USA
auth0.com,tech,USA
sendgrid.com,tech,USA
economist.com,media,UK
axios.com,media,USA
vox.com,media,USA
politico.com,media,USA
propublica.org,media,USA
dw.com,media,GERMANY
france24.com,media,FRANCE
euronews.com,media,FRANCE
scmp.com,media,HONGKONG
japantimes.co.jp,media,JAPAN
straitstimes.com,media,SINGAPORE
thehindu.com,media,INDIA
lloydsbank.com,bank,UK
natwest.com,bank,UK
santander.com,bank,SPAIN
ubs.com,bank,SWITZERLAND
goldmansachs.com,bank,USA
morganstanley.com,bank,USA
americanexpress.com,bank,USA
capitalone.com,bank,USA
schwab.com,bank,USA
coinbase.com,bank,USA
kraken.com,bank,USA
revolut.com,bank,UK
monzo.com,bank,UK
wayfair.com,retail,USA
chewy.com,retail,USA
asos.com,retail,UK
zalando.com,retail,GERMANY
zara.com,retail,SPAIN
uniqlo.com,retail,JAPAN
sephora.com,retail,FRANCE
ulta.com,retail,USA
newegg.com,retail,USA
bhphotovideo.com,retail,USA
purolator.com,transport,CANADA
lcbo.com,retail,CANADA
dollarama.com,retail,CANADA
canadagoose.com,retail,CANADA
mec.ca,retail,CANADA
well.ca,retail,CANADA
skipthedishes.com,tech,CANADA
koho.ca,bank,CANADA
magna.com,control,CANADA
bombardier.com,transport,CANADA
cn.ca,transport,CANADA
imf.org,gov,USA
wto.org,gov,SWITZERLAND
nato.int,gov,BELGIUM
ecb.europa.eu,gov,GERMANY
interpol.int,gov,FRANCE
clevelandclinic.org,hospital,USA
hopkinsmedicine.org,hospital,USA
kaiserpermanente.org,hospital,USA
mskcc.org,hospital,USA
uclahealth.org,hospital,USA
stanfordhealthcare.org,hospital,USA
cam.ac.uk,university,UK
ethz.ch,university,SWITZERLAND
epfl.ch,university,SWITZERLAND
nus.edu.sg,university,SINGAPORE
canada.ca,web,CANADA
videotron.ca,web,CANADA
ebay.ca,web,CANADA
kijiji.ca,web,CANADA
blogspot.ca,web,CANADA
python.ca,web,CANADA
realtor.ca,web,CANADA
radio-canada.ca,web,CANADA
youradchoices.ca,web,CANADA
d-zone.ca,web,CANADA
umontreal.ca,web,CANADA
uwo.ca,web,CANADA
psiphon.ca,web,CANADA
centris.ca,web,CANADA
turbulent.ca,web,CANADA
eventbrite.ca,web,CANADA
freightpass.ca,web,CANADA
sportsnet.ca,web,CANADA
tsn.ca,web,CANADA
whc.ca,web,CANADA
newswire.ca,web,CANADA
pinterest.ca,web,CANADA
uoguelph.ca,web,CANADA
citynews.ca,web,CANADA
bnnbloomberg.ca,web,CANADA
mywhc.ca,web,CANADA
huffingtonpost.ca,web,CANADA
autotrader.ca,web,CANADA
yelp.ca,web,CANADA
playcasinoonline.ca,web,CANADA
tvanouvelles.ca,web,CANADA
wayfair.ca,web,CANADA
globalresearch.ca,web,CANADA
casinolead.ca,web,CANADA
cgocable.ca,web,CANADA
tripadvisor.ca,web,CANADA
sympatico.ca,web,CANADA
realmoney-casino.ca,web,CANADA
intuit.ca,web,CANADA
realmoneygaming.ca,web,CANADA
gov.on.ca,web,CANADA
macleans.ca,web,CANADA
cira.ca,web,CANADA
ancestry.ca,web,CANADA
yellowpages.ca,web,CANADA
cogeco.ca,web,CANADA
gapcanada.ca,web,CANADA
webnames.ca,web,CANADA
gamblerzone.ca,web,CANADA
rapidenet.ca,web,CANADA
jobbank.gc.ca,web,CANADA
thecanadianencyclopedia.ca,web,CANADA
ticketmaster.ca,web,CANADA
vianet.ca,web,CANADA
ourcommons.ca,web,CANADA
airbnb.ca,web,CANADA
namespro.ca,web,CANADA
weather.gc.ca,web,CANADA
clegc-gckey.gc.ca,web,CANADA
wowjobs.ca,web,CANADA
mr-bet.ca,web,CANADA
adsninja.ca,web,CANADA
cmaj.ca,web,CANADA
audible.ca,web,CANADA
cancer.ca,web,CANADA
ctv.ca,web,CANADA
canadapost-postescanada.ca,web,CANADA
canoe.ca,web,CANADA
ryerson.ca,web,CANADA
wlu.ca,web,CANADA
wemesh.ca,web,CANADA
uwindsor.ca,web,CANADA
royallepage.ca,web,CANADA
polymtl.ca,web,CANADA
nfb.ca,web,CANADA
crave.ca,web,CANADA
rebel.ca,web,CANADA
siriusxm.ca,web,CANADA
uregina.ca,web,CANADA
ccohs.ca,web,CANADA
canspace.ca,web,CANADA
metered.ca,web,CANADA
brocku.ca,web,CANADA
glassdoor.ca,web,CANADA
canadiangeographic.ca,web,CANADA
clubrunner.ca,web,CANADA
blacksun.ca,web,CANADA
parl.ca,web,CANADA
affirm.ca,web,CANADA
thewalrus.ca,web,CANADA
leslibraires.ca,web,CANADA
citizenlab.ca,web,CANADA
interac.ca,web,CANADA
medallia.ca,web,CANADA
homehardware.ca,web,CANADA
remax.ca,web,CANADA
thetyee.ca,web,CANADA
athabascau.ca,web,CANADA
wightman.ca,web,CANADA
primus.ca,web,CANADA
rds.ca,web,CANADA
domainsatcost.ca,web,CANADA
chl.ca,web,CANADA
carfax.ca,web,CANADA
uwinnipeg.ca,web,CANADA
olg.ca,web,CANADA
easydns.ca,web,CANADA
gov.ab.ca,web,CANADA
gettyimages.ca,web,CANADA
cafepress.ca,web,CANADA
internic.ca,web,CANADA
poshmark.ca,web,CANADA
zolo.ca,web,CANADA
uquebec.ca,web,CANADA
spreadshirt.ca,web,CANADA
d2cmedia.ca,web,CANADA
canada411.ca,web,CANADA
votresite.ca,web,CANADA
revenuquebec.ca,web,CANADA
vevor.ca,web,CANADA
opentable.ca,web,CANADA
smartcanucks.ca,web,CANADA
cmha.ca,web,CANADA
penguinrandomhouse.ca,web,CANADA
uqac.ca,web,CANADA
ebgames.ca,web,CANADA
ceo.ca,web,CANADA
zohocloud.ca,web,CANADA
cargurus.ca,web,CANADA
pagesjaunes.ca,web,CANADA
webdomaine.ca,web,CANADA
instacart.ca,web,CANADA
newegg.ca,web,CANADA
nrc.ca,web,CANADA
google.com.au,web,AUSTRALIA
smh.com.au,web,AUSTRALIA
unimelb.edu.au,web,AUSTRALIA
nsw.gov.au,web,AUSTRALIA
ventraip.net.au,web,AUSTRALIA
hln.be,web,BELGIUM
google.be,web,BELGIUM
vrt.be,web,BELGIUM
cnnbrasil.com.br,web,BRAZIL
acesso.gov.br,web,BRAZIL
jusbrasil.com.br,web,BRAZIL
alura.com.br,web,BRAZIL
eye4.cn,web,CHINA
vivo.com.cn,web,CHINA
vinted.fr,web,FRANCE
lequipe.fr,web,FRANCE
leboncoin.fr,web,FRANCE
ddnss.de,web,GERMANY
bund.de,web,GERMANY
kicker.de,web,GERMANY
zalando.de,web,GERMANY
gst.gov.in,web,INDIA
uidai.gov.in,web,INDIA
kahoot.it,web,ITALY
gazzetta.it,web,ITALY
poste.it,web,ITALY
ebay.it,web,ITALY
dmm.co.jp,web,JAPAN
tbs.co.jp,web,JAPAN
itmedia.co.jp,web,JAPAN
hotpepper.jp,web,JAPAN
google.co.jp,web,JAPAN
inven.co.kr,web,KOREA
ppomppu.co.kr,web,KOREA
flic.kr,web,KOREA
google.co.kr,web,KOREA
mercadolibre.com.mx,web,MEXICO
caliente.mx,web,MEXICO
www.gob.mx,web,MEXICO
google.com.mx,web,MEXICO
nu.nl,web,NETHERLANDS
ad.nl,web,NETHERLANDS
marktplaats.nl,web,NETHERLANDS
deltafibernederland.nl,web,NETHERLANDS
glasvezelactiveren.nl,web,NETHERLANDS
finn.no,web,NORWAY
vg.no,web,NORWAY
dagbladet.no,web,NORWAY
google.no,web,NORWAY
nrk.no,web,NORWAY
olx.pl,web,POLAND
interia.pl,web,POLAND
mediaexpert.pl,web,POLAND
otomoto.pl,web,POLAND
librus.pl,web,POLAND
telecid.ru,web,RUSSIA
selectel.ru,web,RUSSIA
netangels.ru,web,RUSSIA
leroymerlin.es,web,SPAIN
eltiempo.es,web,SPAIN
xvideos.es,web,SPAIN
xnxx.es,web,SPAIN
aftonbladet.se,web,SWEDEN
toyhou.se,web,SWEDEN
loopia.se,web,SWEDEN
haxx.se,web,SWEDEN
curl.se,web,SWEDEN
admin.ch,web,SWITZERLAND
komikindo.ch,web,SWITZERLAND
threema.ch,web,SWITZERLAND
hostpoint.ch,web,SWITZERLAND
cern.ch,web,SWITZERLAND
turkiye.gov.tr,web,TURKEY
sozcu.com.tr,web,TURKEY
google.com.tr,web,TURKEY
hurriyet.com.tr,web,TURKEY
amazon.com.tr,web,TURKEY
www.gov.uk,web,UK
service.gov.uk,web,UK
rightmove.co.uk,web,UK
thinkific.com,tech,CANADA
coveo.com,tech,CANADA
journaldemontreal.com,media,CANADA
ecobee.com,tech,CANADA
thescore.com,media,CANADA
vidyard.com,tech,CANADA
financialpost.com,media,CANADA
faire.com,tech,CANADA
torontosun.com,media,CANADA
vancouversun.com,media,CANADA
unbounce.com,tech,CANADA
cohere.com,tech,CANADA
journaldequebec.com,media,CANADA
later.com,tech,CANADA
ottawacitizen.com,media,CANADA
clio.com,tech,CANADA
dailyhive.com,media,CANADA
calgaryherald.com,media,CANADA
winnipegfreepress.com,media,CANADA
blogto.com,media,CANADA
edmontonjournal.com,media,CANADA
thespec.com,media,CANADA
castanet.net,media,CANADA
narcity.com,media,CANADA
jeancoutu.com,retail,CANADA
lakeheadu.ca,university,CANADA
sportinglife.ca,retail,CANADA
marks.com,retail,CANADA
vistaprint.ca,retail,CANADA
redcross.ca,hospital,CANADA
trentu.ca,university,CANADA
uleth.ca,university,CANADA
londondrugs.com,retail,CANADA
realcanadiansuperstore.ca,retail,CANADA
jysk.ca,retail,CANADA
bnc.ca,bank,CANADA
payworks.ca,tech,CANADA
tsc.ca,retail,CANADA
princessauto.com,retail,CANADA
albertaparks.ca,gov,CANADA
thechronicleherald.ca,media,CANADA
descartes.com,tech,CANADA
saveonfoods.com,retail,CANADA
viu.ca,university,CANADA
nuvei.com,tech,CANADA
loblaw.ca,retail,CANADA
mta.ca,university,CANADA
uqtr.ca,university,CANADA
fortnine.ca,retail,CANADA
leons.ca,retail,CANADA
gianttiger.com,retail,CANADA
start.ca,telco,CANADA
uline.ca,retail,CANADA
kent.ca,retail,CANADA
svpsports.ca,retail,CANADA
fizz.ca,telco,CANADA
cps.ca,hospital,CANADA
heartandstroke.ca,hospital,CANADA
mtroyal.ca,university,CANADA
bluecross.ca,bank,CANADA
canac.ca,retail,CANADA
bmr.ca,retail,CANADA
cpacanada.ca,bank,CANADA
foodbasics.ca,retail,CANADA
ontariocourts.ca,gov,CANADA
tbaytel.net,telco,CANADA
alzheimer.ca,hospital,CANADA
laura.ca,retail,CANADA
etsmtl.ca,university,CANADA
pharmaprix.ca,retail,CANADA
superc.ca,retail,CANADA
virginmobile.ca,telco,CANADA
decathlon.ca,retail,CANADA
unbc.ca,university,CANADA
intelcom.ca,transport,CANADA
ontarioparks.ca,gov,CANADA
meteo.gc.ca,gov,CANADA
diabetes.ca,hospital,CANADA
investia.ca,bank,CANADA
statcan.ca,gov,CANADA
pcfinancial.ca,bank,CANADA
scc-csc.ca,gov,CANADA
crea.ca,bank,CANADA
iheartradio.ca,media,CANADA
laurentian.ca,university,CANADA
flyflair.com,transport,CANADA
transunion.ca,bank,CANADA
equifax.ca,bank,CANADA
osc.ca,bank,CANADA
gg.ca,gov,CANADA
ebox.ca,telco,CANADA
cihi.ca,hospital,CANADA
kpu.ca,university,CANADA
blood.ca,hospital,CANADA
macewan.ca,university,CANADA
sencanada.ca,gov,CANADA
nofrills.ca,retail,CANADA
kinaxis.com,tech,CANADA
xplore.ca,telco,CANADA
coquitlam.ca,gov,CANADA
admtl.com,transport,CANADA
douglascollege.ca,university,CANADA
fanshawec.ca,university,CANADA
wawanesa.com,bank,CANADA
fidelity.ca,bank,CANADA
interiorhealth.ca,hospital,CANADA
altitude-sports.com,retail,CANADA
rcmp-grc.gc.ca,gov,CANADA
langara.ca,university,CANADA
kitchener.ca,gov,CANADA
oakville.ca,gov,CANADA
kelowna.ca,gov,CANADA
jobber.com,tech,CANADA
harryrosen.com,retail,CANADA
camosun.ca,university,CANADA
vaughan.ca,gov,CANADA
laval.ca,gov,CANADA
manulifebank.ca,bank,CANADA
guelph.ca,gov,CANADA
barrie.ca,gov,CANADA
richmondhill.ca,gov,CANADA
edwardjones.ca,bank,CANADA
exo.quebec,transport,CANADA
freshco.com,retail,CANADA
cadth.ca,hospital,CANADA
flyeia.com,transport,CANADA
halifaxstanfield.ca,transport,CANADA
waterloo.ca,gov,CANADA
ci.com,bank,CANADA
execulink.ca,telco,CANADA
abbotsford.ca,gov,CANADA
longos.com,retail,CANADA
cambridge.ca,gov,CANADA
cbsa-asfc.gc.ca,gov,CANADA
sinaihealth.ca,hospital,CANADA
oxio.ca,telco,CANADA
grt.ca,transport,CANADA
economical.com,bank,CANADA
easyfinancial.com,bank,CANADA
williamoslerhs.ca,hospital,CANADA
transitapp.com,transport,CANADA
novuscom.net,telco,CANADA
nscc.ca,university,CANADA
hay.net,telco,CANADA
ontariohealth.ca,hospital,CANADA
calgarytransit.com,transport,CANADA
marineatlantic.ca,transport,CANADA
aeroportdequebec.com,transport,CANADA
hollandbloorview.ca,hospital,CANADA
yqb.ca,transport,CANADA
toyota.ca,retail,CANADA
ford.ca,retail,CANADA
bmw.ca,retail,CANADA
kia.ca,retail,CANADA
adidas.ca,retail,CANADA
skechers.ca,retail,CANADA
crocs.ca,retail,CANADA
jdsports.ca,retail,CANADA
dominos.ca,retail,CANADA
canadianappliance.ca,retail,CANADA
tanguay.ca,retail,CANADA
401games.ca,retail,CANADA
cartersoshkosh.ca,retail,CANADA
rakuten.ca,retail,CANADA
pcoptimum.ca,retail,CANADA
airmiles.ca,retail,CANADA
sceneplus.ca,retail,CANADA
costcobusinesscentre.ca,retail,CANADA
noovomoi.ca,media,CANADA
omnitv.ca,media,CANADA
salutbonjour.ca,media,CANADA
tvasports.ca,media,CANADA
qub.ca,media,CANADA
7jours.ca,media,CANADA
readersdigest.ca,media,CANADA
metronews.ca,media,CANADA
exclaim.ca,media,CANADA
rabble.ca,media,CANADA
citytvplus.ca,media,CANADA
985fm.ca,media,CANADA
driving.ca,media,CANADA
hec.ca,university,CANADA
sheridancollege.ca,university,CANADA
bccampus.ca,university,CANADA
opentextbc.ca,university,CANADA
triumf.ca,university,CANADA
healthlinkbc.ca,gov,CANADA
guichetemplois.gc.ca,gov,CANADA
idrc.ca,gov,CANADA
epsb.ca,gov,CANADA
risq.qc.ca,tech,CANADA
frontiernetworks.ca,telco,CANADA
citywest.ca,telco,CANADA
fullhost.ca,telco,CANADA
cfl.ca,web,CANADA
olympic.ca,web,CANADA
rew.ca,web,CANADA
rentals.ca,web,CANADA
durhamcollege.ca,university,CANADA
stclaircollege.ca,university,CANADA
cambriancollege.ca,university,CANADA
nbcc.ca,university,CANADA
stlawrencecollege.ca,university,CANADA
canadorecollege.ca,university,CANADA
algomau.ca,university,CANADA
capilanou.ca,university,CANADA
nipissingu.ca,university,CANADA
brandonu.ca,university,CANADA
inrs.ca,university,CANADA
teluq.ca,university,CANADA
vcc.ca,university,CANADA
bowvalleycollege.ca,university,CANADA
georgiancollege.ca,university,CANADA
flemingcollege.ca,university,CANADA
d2l.com,university,CANADA
applyboard.com,university,CANADA
stjoes.ca,hospital,CANADA
lakeridgehealth.on.ca,hospital,CANADA
jgh.ca,hospital,CANADA
cnib.ca,hospital,CANADA
kidney.ca,hospital,CANADA
lung.ca,hospital,CANADA
arthritis.ca,hospital,CANADA
parkinson.ca,hospital,CANADA
greenshield.ca,bank,CANADA
otpp.com,bank,CANADA
omers.com,bank,CANADA
hoopp.com,bank,CANADA
cdpq.com,bank,CANADA
sagen.ca,bank,CANADA
chip.ca,bank,CANADA
mackenzieinvestments.com,bank,CANADA
neofinancial.com,bank,CANADA
foresters.com,bank,CANADA
leevalley.com,retail,CANADA
structube.com,retail,CANADA
article.com,retail,CANADA
reitmans.com,retail,CANADA
dynamiteclothing.com,retail,CANADA
garageclothing.com,retail,CANADA
lavieenrose.com,retail,CANADA
